REALCURRENTTIME;CORE_TEMP;CORE_IODINE_CUMULATIVE;CORE_XENON_CUMULATIVE;RODS_POS_ACTUAL;ROD_BANK_POS_0_ORDERED
300;24.99933;0;0;100;100
600;24.99933;0;0;100;100
900;24.99933;0;0;100;100
1199;24.99933;0;0;100;100
1499;24.99933;0;0;100;100
1800;24.99933;0;0;100;100
2100;24.99933;0;0;100;100
2400;24.99933;0;0;100;100
2700;24.99933;0;0;100;100
2999;24.99933;0;0;100;100
3300;24.99933;0;0;100;100
3600;24.99933;0;0;100;100
3900;24.99933;0;0;100;100
4199;24.99933;0;0;100;100
4499;24.99933;0;0;100;100
4800;24.99933;0;0;100;100
5099;24.99933;0;0;100;100
5400;24.99933;0;0;100;100
5699;24.99933;0;0;100;100
6000;24.99933;0;0;100;100
6300;24.99933;0;0;100;100
6600;24.99933;0;0;100;100
6900;24.99933;0;0;100;100
7200;24.99933;0;0;100;100
7500;24.99933;0;0;100;100
7800;24.99933;0;0;100;100
8100;24.99933;0;0;100;100
8399;24.99933;0;0;100;100
8700;24.99933;0;0;100;100
9000;24.99933;0;0;100;100
9300;24.99933;0;0;100;100
9599;24.99933;0;0;100;100
9900;24.99933;0;0;100;100
10200;24.99933;0;0;100;100
10500;24.99933;0;0;100;100
10800;24.99933;0;0;100;100
11100;24.99933;0;0;100;100
11400;24.99933;0;0;100;100
11700;24.99933;0;0;100;100
12000;24.99933;0;0;100;100
12300;24.99933;0;0;100;100
12600;24.99933;0;0;100;100
12900;24.99933;0;0;100;100
13200;24.99933;0;0;100;100
13499;24.99933;0;0;100;100
13800;24.99933;0;0;100;100
14099;24.99933;0;0;100;100
14400;24.99933;0;0;100;100
14700;24.99933;0;0;100;100
15000;24.99933;0;0;100;100
15300;24.99933;0;0;100;100
15600;24.99933;0;0;100;100
15900;24.99933;0;0;100;100
16200;24.99933;0;0;100;100
16500;24.99933;0;0;100;100
16799;24.99933;0;0;100;100
17100;24.99933;0;0;100;100
17400;24.99933;0;0;100;100
17700;24.99933;0;0;100;100
18000;24.99933;0;0;100;100
18299;24.99933;0;0;100;100
18600;24.99933;0;0;100;100
18900;24.99933;0;0;100;100
19200;24.99933;0;0;100;100
19499;24.99933;0;0;100;100
19800;24.99933;0;0;100;100
